1764547489067,-55.5,-56.5,-58.0,-57.5,-55.0,-54.5,-56.5,-58.5,-54.5,-56.0,-57.5,-55.5,-55.5,-54.0,-57.5,-54.5,-55.0,-56.0,-56.5,-56.5,-57.0,-55.5,-57.5,-58.5,-57.0,-58.0,-58.0,-57.0,-55.0,-58.5,-56.0,-56.5,-59.5,-55.0,-58.0,-59.5,-55.5,-57.0,-57.5,-54.0,-57.0,-56.5,-54.5,-56.5,-58.0,-56.0,-59.0,-57.0,-57.0,-57.0
1764547489179,-56.5,-58.0,-56.5,-58.5,-59.5,-56.5,-57.0,-57.5,-55.0,-55.5,-52.5,-55.5,-55.0,-58.0,-55.0,-58.0,-56.5,-56.5,-59.0,-54.5,-57.5,-56.5,-57.5,-57.0,-56.5,-55.0,-57.5,-56.0,-57.5,-56.5,-57.5,-55.5,-57.0,-59.5,-59.5,-56.0,-54.0,-55.0,-57.5,-58.0,-56.0,-55.5,-56.0,-59.5,-56.0,-54.5,-55.5,-56.5,-56.5,-56.0
1764547489291,-54.5,-58.0,-56.0,-57.5,-57.5,-58.0,-54.0,-57.0,-58.5,-56.5,-56.5,-57.5,-58.0,-55.0,-55.5,-56.5,-56.0,-54.5,-55.5,-56.5,-55.0,-59.5,-54.5,-57.5,-55.0,-53.0,-56.5,-57.0,-56.0,-54.5,-55.0,-55.0,-55.0,-56.0,-57.5,-57.5,-56.5,-57.5,-55.0,-55.0,-53.5,-57.0,-57.0,-58.5,-55.5,-55.0,-56.5,-58.0,-59.0,-56.0
1764547489403,-55.0,-57.0,-56.5,-57.0,-56.0,-57.5,-57.5,-60.0,-56.5,-57.5,-57.5,-58.5,-54.5,-59.5,-56.0,-55.5,-55.5,-55.0,-55.5,-55.5,-56.5,-56.0,-56.0,-57.5,-57.5,-55.0,-56.5,-56.0,-56.5,-55.0,-56.5,-61.0,-57.0,-56.0,-55.5,-55.0,-53.5,-56.0,-57.0,-60.0,-56.5,-56.5,-56.5,-58.0,-55.0,-55.0,-57.5,-56.0,-57.5,-56.5
1764547489515,-57.0,-56.5,-53.0,-56.5,-56.0,-56.0,-57.0,-56.5,-54.5,-55.0,-56.0,-57.0,-58.5,-56.5,-57.5,-58.0,-53.5,-58.0,-54.0,-57.0,-56.0,-56.0,-58.0,-57.0,-59.0,-55.0,-54.5,-58.0,-58.0,-56.0,-56.0,-56.5,-58.0,-57.0,-56.5,-57.5,-56.5,-55.0,-53.5,-55.5,-56.0,-54.5,-57.0,-56.0,-59.5,-57.0,-58.5,-56.0,-54.5,-53.0
1764547489627,-54.5,-56.0,-55.5,-57.0,-55.5,-57.5,-55.0,-56.0,-59.0,-55.0,-57.0,-55.0,-57.0,-56.5,-57.0,-56.5,-56.0,-54.0,-57.0,-55.5,-58.0,-53.5,-53.5,-54.0,-56.5,-55.5,-56.5,-54.0,-55.5,-56.5,-57.5,-58.0,-56.5,-58.5,-55.5,-53.5,-54.0,-57.0,-55.0,-56.0,-57.5,-56.5,-56.0,-56.5,-55.0,-58.0,-55.5,-58.0,-55.5,-56.0
1764547489739,-56.0,-57.5,-57.0,-56.0,-56.0,-55.5,-57.5,-56.5,-56.5,-58.0,-54.5,-55.5,-54.0,-57.0,-57.0,-55.5,-58.5,-54.0,-57.0,-58.0,-56.0,-56.0,-58.0,-57.0,-56.0,-62.0,-55.0,-56.0,-56.5,-55.0,-57.0,-56.5,-59.0,-57.5,-59.5,-56.0,-58.0,-58.0,-58.0,-58.0,-54.0,-58.0,-55.0,-56.5,-57.0,-55.5,-55.5,-56.5,-55.5,-56.0
1764547489851,-54.5,-55.5,-56.0,-56.5,-55.5,-56.5,-61.0,-56.5,-56.5,-57.0,-57.0,-57.0,-55.0,-56.5,-57.5,-57.5,-53.5,-57.5,-57.5,-56.5,-56.5,-59.5,-57.5,-57.5,-55.0,-53.5,-57.0,-56.5,-56.5,-58.0,-56.5,-59.0,-54.0,-55.5,-57.0,-54.0,-55.0,-57.5,-55.5,-57.0,-57.0,-59.0,-57.0,-53.5,-59.0,-54.5,-56.5,-55.5,-55.0,-54.5
1764547489963,-54.5,-58.0,-54.0,-56.5,-53.5,-54.5,-54.0,-57.5,-59.0,-57.5,-57.0,-53.5,-55.0,-57.0,-54.5,-55.0,-54.5,-56.5,-56.0,-55.5,-54.0,-57.0,-56.0,-57.5,-57.5,-57.5,-55.5,-56.0,-54.5,-54.0,-57.0,-56.0,-56.0,-60.5,-55.5,-54.5,-55.0,-59.0,-57.0,-56.5,-56.0,-58.5,-55.5,-56.0,-57.0,-58.5,-57.0,-55.0,-58.5,-58.5
1764547490075,-55.5,-56.5,-53.5,-56.0,-54.0,-58.0,-56.0,-54.5,-56.5,-53.5,-55.0,-61.5,-55.5,-53.5,-58.0,-54.5,-53.5,-56.0,-56.0,-54.0,-56.0,-55.0,-56.0,-54.0,-57.5,-55.5,-57.0,-61.0,-56.5,-56.5,-54.5,-54.0,-54.5,-57.0,-54.5,-55.5,-55.5,-57.0,-57.0,-55.5,-57.5,-56.0,-55.5,-53.0,-57.5,-57.5,-58.5,-54.0,-53.5,-57.0
1764547490187,-56.0,-55.5,-58.5,-57.0,-56.0,-56.0,-55.5,-58.0,-58.0,-56.0,-58.0,-56.5,-55.0,-56.5,-57.5,-55.5,-56.5,-56.5,-57.0,-53.5,-55.0,-57.0,-54.5,-59.5,-55.0,-56.0,-57.0,-56.5,-58.0,-58.5,-57.5,-57.5,-58.0,-55.0,-58.5,-58.0,-55.0,-56.0,-57.0,-56.0,-53.0,-60.0,-54.0,-58.5,-55.0,-54.5,-54.5,-57.0,-57.5,-58.5
1764547490300,-58.0,-56.5,-56.0,-58.0,-54.5,-58.0,-53.5,-57.0,-59.0,-56.0,-57.0,-56.5,-55.0,-60.0,-55.5,-54.5,-57.5,-56.0,-53.0,-55.5,-54.5,-53.5,-58.0,-57.5,-55.5,-57.0,-52.0,-56.0,-56.5,-56.0,-55.0,-56.5,-56.5,-56.5,-58.0,-57.5,-55.5,-56.5,-57.5,-57.5,-55.0,-57.0,-57.0,-57.0,-54.5,-57.5,-58.5,-56.5,-57.5,-55.5
1764547490412,-56.5,-54.5,-56.5,-59.0,-57.5,-56.5,-60.5,-57.0,-55.0,-57.5,-56.5,-56.5,-58.0,-54.5,-55.5,-56.0,-57.0,-57.0,-55.5,-60.0,-56.0,-55.0,-56.5,-56.0,-55.5,-56.0,-55.5,-57.0,-56.0,-58.0,-59.0,-56.5,-54.5,-58.0,-57.0,-53.5,-57.0,-54.5,-57.5,-57.5,-57.0,-56.0,-55.0,-56.0,-54.0,-57.0,-56.0,-57.0,-54.0,-58.0
1764547490524,-56.5,-56.5,-56.5,-58.0,-56.0,-56.5,-53.0,-56.5,-54.5,-55.5,-53.5,-57.5,-59.0,-58.0,-55.5,-56.0,-56.5,-55.5,-53.5,-56.0,-57.0,-57.0,-58.0,-58.0,-55.5,-56.0,-59.0,-58.0,-58.0,-53.5,-56.5,-57.0,-60.5,-57.0,-56.5,-56.5,-55.0,-56.0,-53.5,-55.5,-56.0,-54.5,-57.0,-55.5,-59.0,-54.0,-55.0,-56.0,-57.0,-58.0
1764547490636,-59.0,-54.5,-57.5,-56.5,-55.5,-59.5,-56.5,-55.0,-55.5,-54.5,-55.0,-55.5,-55.0,-55.5,-56.5,-58.5,-57.5,-58.5,-57.5,-55.5,-57.5,-56.0,-56.0,-55.5,-55.5,-56.0,-58.5,-56.5,-55.0,-58.0,-54.0,-55.5,-55.5,-56.5,-58.5,-54.5,-54.0,-55.5,-56.5,-58.5,-57.5,-57.5,-55.5,-56.5,-55.0,-58.0,-56.0,-56.0,-56.0,-55.5
1764547490748,-56.0,-56.0,-54.5,-56.0,-56.5,-58.0,-53.5,-53.5,-58.0,-57.0,-53.5,-56.0,-57.0,-58.5,-54.5,-58.5,-54.5,-55.5,-55.5,-55.0,-57.5,-56.5,-55.5,-59.0,-55.5,-56.0,-59.0,-55.5,-53.0,-55.5,-54.5,-56.5,-55.5,-53.0,-55.5,-55.0,-55.0,-56.0,-58.5,-54.0,-58.5,-56.5,-56.0,-55.0,-57.0,-56.5,-59.0,-57.0,-57.0,-59.0
1764547490861,-56.0,-56.0,-56.0,-55.5,-56.5,-56.0,-58.5,-53.5,-55.0,-57.5,-56.5,-56.5,-57.0,-57.0,-56.5,-55.0,-57.5,-56.0,-57.5,-55.5,-55.0,-55.5,-55.0,-59.5,-54.0,-52.0,-55.5,-55.5,-54.0,-57.0,-57.0,-55.0,-59.5,-54.5,-58.5,-58.0,-57.0,-55.5,-55.5,-56.5,-55.5,-59.0,-60.0,-55.0,-56.0,-54.5,-57.5,-55.0,-55.0,-58.0
1764547490973,-57.5,-53.5,-56.5,-55.5,-54.5,-58.0,-56.5,-56.0,-56.5,-57.0,-57.0,-55.5,-54.5,-54.5,-57.0,-56.0,-56.5,-54.0,-58.0,-54.0,-53.5,-57.0,-57.5,-58.5,-55.5,-56.5,-57.0,-57.0,-57.5,-56.0,-53.5,-56.5,-54.5,-55.5,-58.0,-57.0,-54.5,-56.5,-54.5,-58.0,-56.5,-56.5,-55.0,-56.5,-56.5,-57.0,-58.5,-54.5,-56.5,-56.0
1764547491086,-56.5,-55.5,-57.0,-57.0,-56.5,-55.5,-55.0,-54.5,-57.0,-57.0,-58.5,-53.5,-58.5,-55.0,-56.5,-56.0,-57.0,-57.0,-58.0,-57.0,-56.0,-55.0,-57.5,-54.5,-57.0,-56.0,-57.0,-57.0,-55.5,-52.5,-56.0,-57.5,-56.0,-55.0,-57.0,-55.5,-52.5,-55.0,-55.0,-55.0,-55.5,-57.5,-58.0,-55.0,-56.5,-58.0,-56.0,-55.5,-57.0,-56.5
1764547491197,-54.0,-56.5,-56.5,-58.5,-57.5,-54.0,-54.5,-59.5,-56.0,-54.5,-56.0,-59.5,-56.5,-56.0,-59.0,-54.5,-57.5,-56.0,-56.0,-57.0,-55.0,-55.0,-54.0,-55.0,-54.0,-55.0,-56.0,-57.0,-56.5,-51.0,-55.5,-57.0,-53.5,-55.5,-55.5,-56.0,-57.0,-58.5,-54.5,-55.0,-55.0,-57.0,-55.5,-57.5,-60.5,-56.5,-56.0,-55.0,-56.5,-58.5
1764547491310,-56.5,-54.0,-54.5,-54.5,-59.0,-55.0,-56.5,-56.0,-56.0,-56.0,-48.0,-142.5,-48.0,-52.0,-51.0,-55.5,-55.0,-57.5,-57.0,-57.0,-52.5,-54.0,-55.5,-55.0,-58.5,-56.0,-58.0,-58.5,-52.0,-55.0,-56.0,-55.0,-56.0,-53.5,-58.0,-56.5,-55.5,-55.5,-53.5,-57.5,-59.0,-60.0,-55.0,-55.0,-55.0,-56.5,-55.5,-57.5,-58.0,-56.0
1764547491422,-53.0,-54.5,-56.5,-54.5,-55.0,-56.0,-54.0,-51.5,-53.5,-52.0,-51.0,-142.5,-50.0,-50.0,-52.0,-56.5,-58.0,-53.5,-56.5,-56.0,-59.5,-56.5,-59.5,-58.5,-53.5,-54.0,-56.5,-55.0,-55.0,-54.0,-56.5,-59.0,-55.0,-57.0,-54.0,-54.0,-55.0,-54.5,-54.5,-56.5,-54.5,-57.0,-56.0,-58.5,-56.0,-58.0,-55.5,-55.5,-56.0,-56.0
1764547491534,-58.0,-55.0,-56.0,-56.0,-54.5,-54.5,-57.0,-55.5,-56.0,-54.5,-54.5,-54.0,-59.0,-56.5,-54.0,-57.0,-57.0,-58.5,-55.0,-57.5,-55.5,-57.0,-55.0,-59.5,-54.5,-59.5,-58.0,-56.5,-56.0,-51.5,-55.5,-56.5,-54.5,-57.0,-57.0,-55.0,-56.5,-57.0,-55.0,-55.5,-57.0,-55.5,-57.5,-53.0,-54.0,-52.5,-55.0,-56.0,-55.5,-56.5
1764547491646,-57.0,-55.0,-57.5,-58.0,-57.5,-57.5,-55.5,-55.0,-59.0,-58.5,-58.0,-55.5,-55.5,-56.0,-58.0,-56.5,-56.0,-57.0,-56.5,-57.0,-51.5,-56.5,-56.0,-55.0,-56.0,-55.5,-54.0,-56.5,-57.5,-53.0,-53.5,-56.5,-55.5,-57.5,-54.0,-55.0,-55.5,-56.0,-59.0,-55.0,-55.0,-57.5,-56.5,-57.5,-55.5,-57.0,-55.0,-54.5,-55.5,-55.5
1764547491758,-55.5,-54.0,-59.5,-58.5,-57.0,-55.5,-54.5,-53.5,-55.0,-54.5,-45.0,-142.5,-49.5,-53.5,-51.5,-55.0,-53.0,-55.0,-57.0,-56.0,-50.0,-55.5,-56.0,-56.0,-57.0,-56.0,-58.0,-54.5,-57.5,-57.0,-57.5,-60.0,-57.0,-56.5,-58.0,-56.0,-58.5,-54.0,-57.0,-54.0,-54.5,-55.5,-56.0,-57.5,-55.0,-55.0,-58.0,-58.0,-56.0,-54.5
1764547491870,-57.5,-58.0,-55.5,-56.5,-53.0,-56.0,-55.0,-57.5,-54.0,-54.0,-56.5,-54.0,-54.0,-57.0,-58.0,-56.5,-54.5,-58.5,-54.5,-57.0,-55.0,-54.5,-57.5,-55.5,-53.0,-58.0,-57.0,-57.5,-53.5,-55.0,-55.5,-58.5,-57.5,-56.0,-56.0,-55.0,-55.0,-55.5,-57.5,-56.5,-55.0,-57.0,-58.5,-56.0,-55.0,-57.0,-56.0,-56.0,-56.5,-55.5
1764547491982,-57.0,-56.0,-54.5,-57.0,-56.0,-59.0,-59.0,-58.0,-55.0,-54.5,-55.0,-56.0,-55.5,-55.5,-54.0,-56.5,-55.5,-55.5,-57.5,-56.0,-57.0,-53.0,-55.5,-57.0,-58.5,-57.0,-55.5,-58.0,-53.5,-51.0,-55.5,-55.5,-55.0,-54.0,-56.5,-54.0,-54.0,-56.5,-56.0,-55.5,-53.5,-57.0,-57.0,-55.5,-58.0,-58.5,-53.5,-56.0,-57.0,-58.5
1764547492094,-57.0,-56.5,-55.5,-56.5,-58.0,-57.0,-55.0,-55.5,-56.0,-54.5,-43.5,-142.5,-49.5,-51.5,-50.5,-55.5,-52.5,-54.5,-56.5,-55.0,-51.5,-58.0,-58.5,-56.0,-57.5,-57.5,-57.5,-57.5,-56.0,-58.5,-55.0,-56.0,-53.5,-53.0,-57.0,-53.5,-55.5,-54.5,-56.5,-57.0,-59.0,-56.5,-54.5,-57.5,-56.0,-54.0,-55.0,-53.5,-55.5,-55.0
1764547492207,-57.0,-58.5,-56.0,-54.0,-60.5,-55.5,-53.5,-55.5,-58.0,-50.0,-50.0,-142.5,-50.0,-50.5,-51.5,-54.0,-59.5,-57.0,-56.0,-56.5,-59.5,-55.0,-55.5,-53.5,-53.0,-58.0,-57.5,-57.0,-56.0,-56.5,-55.5,-56.0,-58.0,-56.5,-59.0,-57.5,-54.0,-58.0,-54.0,-55.0,-57.0,-58.0,-56.0,-56.0,-57.0,-56.0,-57.0,-55.0,-55.0,-56.5
1764547492319,-55.0,-55.0,-57.0,-53.5,-56.5,-57.5,-55.5,-54.5,-56.5,-58.5,-59.5,-57.0,-56.0,-56.5,-57.5,-57.0,-54.0,-56.5,-56.0,-55.5,-55.5,-57.0,-57.0,-55.5,-56.0,-56.0,-57.0,-54.0,-55.0,-52.0,-57.5,-57.5,-59.0,-56.5,-53.5,-56.0,-61.0,-55.5,-57.0,-57.0,-55.5,-54.5,-57.5,-55.5,-56.5,-55.0,-57.5,-54.0,-56.0,-57.0
1764547492431,-58.0,-57.0,-56.5,-55.0,-57.0,-56.0,-56.0,-57.5,-56.5,-57.0,-59.5,-53.0,-56.5,-56.0,-56.0,-58.0,-53.0,-54.0,-57.5,-53.5,-52.5,-57.0,-54.5,-54.0,-57.5,-55.0,-56.0,-56.0,-55.5,-48.5,-58.0,-55.0,-56.0,-56.5,-57.5,-56.0,-56.0,-58.0,-56.0,-56.0,-55.0,-55.0,-56.0,-58.0,-57.5,-57.0,-57.0,-57.5,-57.0,-59.0
1764547492543,-58.0,-58.0,-58.0,-56.0,-57.0,-57.0,-57.5,-57.5,-54.5,-54.5,-46.5,-142.5,-50.0,-51.0,-50.0,-51.5,-55.5,-53.0,-55.5,-55.0,-49.0,-55.5,-53.0,-58.0,-58.5,-55.5,-58.5,-55.0,-55.5,-57.5,-58.0,-57.0,-60.0,-59.0,-56.0,-54.5,-55.5,-56.5,-58.0,-56.0,-56.5,-56.0,-53.5,-57.5,-56.0,-57.0,-55.5,-57.5,-54.0,-57.0
1764547492655,-57.0,-56.0,-52.0,-58.5,-56.5,-54.5,-54.5,-53.5,-55.5,-51.0,-57.5,-57.0,-58.5,-56.0,-55.0,-53.0,-55.5,-55.0,-56.0,-55.5,-58.0,-57.0,-59.0,-60.5,-57.5,-58.0,-56.5,-56.5,-58.0,-55.0,-56.5,-56.5,-56.5,-54.0,-56.5,-55.5,-56.0,-55.0,-55.5,-54.5,-60.5,-57.0,-55.0,-56.0,-56.0,-57.5,-56.5,-55.5,-57.5,-56.5
1764547492767,-55.0,-55.5,-54.5,-57.5,-58.0,-56.0,-54.0,-57.5,-57.5,-54.5,-55.0,-56.5,-57.0,-56.0,-57.0,-56.5,-57.0,-58.0,-58.5,-58.5,-56.0,-57.5,-57.5,-57.5,-57.0,-56.0,-55.0,-55.0,-55.5,-51.5,-58.0,-56.5,-53.5,-56.5,-57.0,-55.5,-53.5,-58.0,-54.5,-58.5,-54.0,-57.5,-55.0,-56.0,-57.5,-59.0,-55.5,-58.0,-57.5,-55.0
1764547492879,-54.5,-57.5,-57.5,-55.5,-58.5,-57.5,-58.5,-55.5,-57.0,-58.5,-58.5,-142.5,-47.5,-48.0,-52.5,-54.0,-54.0,-56.0,-56.0,-55.0,-52.5,-56.5,-58.0,-55.0,-54.5,-58.5,-55.0,-56.0,-53.0,-55.5,-56.5,-55.0,-57.0,-55.5,-57.5,-57.5,-59.5,-54.5,-57.0,-57.5,-55.0,-58.0,-58.5,-54.0,-55.0,-56.5,-55.5,-57.5,-58.5,-57.5
1764547492991,-57.5,-57.0,-55.5,-56.0,-55.0,-55.0,-54.5,-58.0,-53.0,-52.5,-47.5,-142.5,-46.5,-52.0,-54.5,-55.5,-58.0,-55.0,-56.0,-58.0,-57.5,-57.0,-54.0,-57.0,-57.0,-58.5,-56.5,-57.5,-59.0,-56.5,-53.0,-56.5,-57.5,-57.0,-55.0,-55.5,-56.5,-57.5,-55.0,-57.0,-55.5,-55.0,-57.0,-57.0,-57.0,-56.0,-58.0,-55.0,-58.0,-57.0
1764547493103,-56.0,-59.0,-56.0,-55.5,-54.0,-57.0,-56.0,-55.0,-57.0,-56.0,-55.5,-56.5,-54.5,-54.0,-54.5,-53.5,-57.0,-54.0,-55.5,-57.5,-57.0,-56.0,-55.5,-57.0,-55.0,-54.5,-56.0,-55.0,-55.0,-53.0,-55.0,-56.5,-57.0,-57.0,-59.0,-56.5,-55.5,-59.0,-54.5,-57.5,-52.5,-59.5,-56.0,-57.0,-59.0,-55.5,-60.0,-58.5,-54.0,-56.0
1764547493215,-56.0,-56.5,-56.0,-55.0,-56.5,-56.5,-57.0,-55.0,-55.0,-55.5,-57.0,-60.0,-55.5,-54.5,-57.0,-57.5,-56.5,-60.0,-57.0,-55.0,-51.5,-55.0,-55.0,-55.5,-55.0,-55.5,-56.5,-55.0,-56.5,-52.5,-53.0,-52.0,-56.0,-56.0,-59.0,-56.0,-57.5,-57.5,-56.5,-58.5,-56.0,-57.5,-54.5,-57.0,-55.5,-57.0,-55.0,-55.0,-58.0,-55.0
1764547493327,-59.0,-58.5,-53.5,-58.0,-55.0,-55.0,-56.0,-56.0,-51.5,-51.0,-50.5,-142.5,-47.5,-52.5,-50.5,-52.0,-56.0,-55.0,-59.5,-52.0,-50.5,-58.5,-59.0,-57.0,-57.5,-57.5,-57.5,-57.0,-57.0,-56.0,-58.0,-56.5,-51.5,-55.0,-57.5,-56.5,-58.0,-56.0,-55.5,-57.0,-56.5,-55.5,-57.5,-54.5,-55.5,-58.5,-56.0,-56.5,-55.0,-54.0
1764547493439,-57.5,-55.5,-58.0,-56.0,-54.0,-54.5,-58.5,-55.5,-54.0,-52.5,-54.5,-55.5,-56.0,-58.5,-58.0,-57.5,-57.5,-56.0,-56.0,-53.5,-55.5,-54.5,-55.5,-56.0,-59.5,-56.5,-57.0,-57.5,-57.0,-57.0,-56.0,-55.0,-56.0,-56.0,-56.5,-58.0,-56.5,-59.0,-58.5,-54.0,-57.0,-54.5,-56.0,-54.5,-54.5,-59.0,-58.5,-54.5,-54.0,-56.5
1764547493552,-56.0,-55.5,-58.0,-58.5,-55.5,-57.0,-55.5,-56.0,-54.5,-57.0,-56.0,-58.5,-58.5,-56.5,-53.0,-56.5,-56.5,-58.0,-57.0,-59.5,-55.5,-58.0,-57.5,-57.5,-56.0,-58.5,-58.0,-57.0,-55.0,-54.0,-55.5,-55.0,-58.5,-56.5,-56.5,-56.0,-56.0,-56.5,-55.5,-55.5,-57.0,-56.0,-57.0,-56.0,-56.0,-58.0,-58.0,-57.0,-55.0,-55.5
